id,line_text,speaker,word count
45894,oh . oh god . ,pam,3
45898,yeah ? ,andy,1
45899,"oh , we did . it was the best time . and you know what ? now it's over . back to work everyone . you too andy . ",dwight,22
45901,"well , that was certainly an odd lunch . is everything alright ? ",jim,10
45902,"yeah , i'm fine . ",pam,3
45905,"when i was a salesman i could just be like 'not my job , not my prob . i'm going to the warehouse to polish my knob . ' metaphorically , of course . but now , it is my job and my prob . ",andy,37
45906,"hi , robert ? can you come out here please it's really important . just wanted to clarify something . some people here are under the misconception that some people may be considered , uh , let's say top-tier and others would be second-tier . ",andy,38
45908,thank you . great . robert . i said winners and losers . is that what you're talking about ? ,andy,14
45909,"oh , that , it might- that might actually be what i'm thinking of . can you clarify that ? ",andy,16
45912,"no . no , no . ",andy,3
45914,i'm going in there . ,andy,4
45915,"i know that every time i talk to you things just seem to get worse . but , you don't know these people and i do . and if i let you work with faulty information , well , then i'm not doing my job as regional manager . so , please take this pen and change your list . ",andy,52
45917,"well , then i will make a new list for you . stanley . . . you may think he's a lazy grump , but did you know that he has the most consistently high sales numbers of anyone in this office ? and you may think he's hard to love , but did you know that he's in , not one , but two long-term romantic relationships ? ",andy,58
45919,"meredith palmer . . . supplier relations . the word 'no' not even in her vocabulary . and just to show you that i'm being fair . you had gabe in the loser column . i think that is astute . good call . pam , easily the most creative and kind person i have ever worked with . ",andy,48
45920,"jim , shut the door . this is just gross . ",dwight,8
45921,shhh . ,jim,1
45922,"erin hannon , the receptionist and my closest confidant . a winner if there ever was one . ",andy,15
45925,"yes . no ! the friday before columbus day , we're gonna take a half-day , so that everyone can get a jump on the long weekend . ",andy,23
45927,"yes , i do . ",andy,3
45929,i don't care . ,andy,8
45930,"hey guys . so columbus day , we got that half-day on friday . ",andy,11
45932,"well , you got it this year too . ",andy,7
45934,night . ,andy,1
45937,good night . ,dwight,2
45938,night . ,andy,1
45939,"alright , i'm gonna go warm up the car . ",jim,8
45940,"okay . oh , uh , you dropped something . jim ? ",pam,7
45941,"okay , i know i've been crying easily today , but- i mean , that's just pretty killer , right ? i mean , maybe it's stupid . no . it's wonderful . i'm gonna frame it . i can always unframe it . ",pam,54
45942,"i gotta say , i think it's kinda cool not knowing . it's like one of those movies that ends on a note of mystery . did the butler do it ? are they ghosts ? you know ? it's kinda sophisticated . ",andy,36
45944," yeah , i hate those endings . ",pam,6
45952," man , it's like hoisting a manatee . i can't get a grip it's so vast . ",dwight,25
45953,ryan ? a little help ? ,jim,4
45954,god . how do whalers do it ? ,dwight,6
45956,creed ! wha- this is a safety issue with you . there's no way to know if you're dead ! ,andy,24
45960,"uh , i will have the chicken piccata with a side salad . ",jim,11
45968,steak . rare . ,dwight,2
45970,good . what ? nothin',jim,3
45971,oh ! text from jim . 'this is . . . ' hmm . ,pam,7
45973,one more . to our boss ! ,dwight,5
45975,i don't think we have to do this again cause it's gonna take a whole . ,jim,18
45976,you know what ? let us treat you . what do you say ? it has been such a pleasure . ,dwight,17
45979,"i insist . it is gonna be our treat , please ? ",dwight,9
45982,"oh , tips are expected ? ",dwight,4
45984,"then expect to be shocked . jim , you owe me $14 . 75 . oscar , $14 . 75 . darryl . . . . ",dwight,13
45987,whoo ! yeah ! yeah ! ,dwight,3
45988,"come on , man . ",jim,3
45989,winners ! ,dwight,1
45990,"hey , so this isn't matching up with this'and i'm not sure which one's right . can you just hunt down the original for me ? ",jim,23
45992,alright . ,jim,1
45993,"hey kev , what were you saying before about the paperwork ? ",jim,10
45995,"kevin , do you feel ok ? ",pam,5
45997,"yeah , i think we should get him to the hospital . ",pam,10
45998,"yeah , alright kev why don't you come with us ? ",jim,9
46003,no he hasn't . ,pam,3
46008,"kevin , i appreciate what you're trying to do . ",andy,8
46010,"here , we have a word code , the same way we have a dress code . and what we're talking about is'basically the speech equivalent' to just wearing underpants . sometimes words , you no need use'but need need for talk talk . ",andy,40
46012,does it save time though ? 'cause we've been here for about an hour . ,jim,13
46014,"kevin , at most you're saving a microscopic amount of time . ",pam,10
46016,what are you gonna do with all this time ? ,andy,9
46018,"kevin , you cannot possibly save enough time to see the world . ",pam,11
46019,"k , kevin , are you saying 'see the world' ? or 'sea world ? '",jim,11
46021,"no , see ? right there , that's the problem with your method . 'cause i still don't know if you're saying 'sea world' or 'see the world , ' and it's taking a lot of time to explain it . ",jim,34
46024,this week we are rolling out the brand new sabre tablet' . the pyramid . ,dwight,19
46026,"so , you can tell your clients: 'unleash the power of the pyramid . '",dwight,12
46027,it's huge . how much does it weigh ? ,pam,8
46028,"oh no no no . without the battery pack and optional memory booster , it's barely three pounds . ",dwight,17
46030,fifty l . ,dwight,2
46032,how many l to a k ? ,jim,6
46033,you're really going to want the booster . ,dwight,7
46035,i'll take five . ,jim,3
46037,"oh , no no no no no . this is dwight's meeting . ",andy,10
46038,thank you . ,dwight,2
46039,"i just wanted to pop in and get your opinions on ties'and tie clips . which combo do you think robert is going to like more ? what do you think , c-span ? ",andy,33
46041,"yeah . c-span , cocker spaniel . spaniel because of your spanish bloodline and cocker cause''",andy,15
46042,is this really the best use of our collective time ? ,dwight,10
46043,"i am still forming a first impression with robert . once it is formed , we can all relax . ok , i'm sorry to hijack your meeting , d dub dog'had to pull rank . ",andy,33
46044," ok , let's look at some ties . ",dwight,8
46045,"here's how i'm going to help out from now on . i'm going to not care , and i'm going to sit around quietly waiting for andy's inevitable demise . ",dwight,27
46046, your friend neil patrick harris really made me laugh the other night . ,dwight,14
46048,"erin , you don't need to call him that . ",pam,8
46052,your ex-wife ? ,jim,2
46057,wow . alright . can't wait to meet her . ,jim,7
46060, hi dad ! . . . . . . ahhh' . oh boy . ,andy,7
46065,are you factoring in the' whole national 'economy' . declining and all that ? ,andy,12
46067,i think i can sum it up with what i think is your favorite ice cream flavor' . vanilla ? ,andy,17
46069,you were saying you chose me' . there was a reason ? ,andy,10
46071,can i inspire ? i don't know ! . . . . . i don't know . ,andy,9
46080,why don't we get robert a nice hot fresh cup and i will have this . ,andy,15
46082,i've been craving a freezing cup of old coffee . mmm' . ,andy,11
46085,i do . ,andy,2
46087,"you know , we've both been into each other at different times and just never really synced up . now we're in this weird dance' . ",andy,24
46101,you got it . ,andy,3
46103,done . ,andy,1
46105,"neither am i , it's already done . hah , i'm just kidding , it's going to take some time . ",andy,17
46107,hey . ,jim,17
46108,"what's up , guys ? just thought we'd have a little rap session , talk about business'see how things are going ? ahem'",andy,19
46109,why don't you start ? ,jim,4
46110,"if no one else wants to ? i was just thinking about robert'man . what a boss . just throws down goals , you know ? anyway , how's the sales doubling 'project going ? ",andy,30
46112,of course not . there's no magic button . you have to summon that . ,andy,14
46114,he brings up two good points . do you have any new leads ? any new territories you want us to look into ? maybe have an in with a big client that we can get our foot in the door ? ,jim,39
46115,"dwight , anything ? ",andy,2
46116,"we could talk about how fast children grow up , and before you know it they're out of the house . ",dwight,19
46117,"you know what ? we need to get our heads out of the box . if we did have something , what would it look like , what would it be ? tuna . ",andy,32
46118,"new leads , a new territory to look into , maybe an in with a big company that we could get our foot in the door'",jim,24
46119,fart' . . good sesh . that leg's asleep . ,andy,8
46129,d-bone . there you are . ,andy,4
46130,"let me guess , somebody needs a brownie' ? lick the spoon ? ",dwight,11
46131,"no , that's ok . just , i want , i wanted to ask you about'",andy,12
46132,is this about the profits ? because if it is i just don't see the point . it's so wall street . ,dwight,19
46133,"i know , right ? ",andy,3
46134,right ? ,dwight,1
46135,"yeah'um , how is everything ? ",andy,4
46136,good . really really good . ,dwight,4
46137,must be a tough time to be a family farm . ,andy,10
46138,"oh , it is . and beets are not immune . we made some inroads in salads , but heirloom tomatoes are pushing back . ",dwight,21
46139,oof . what are you gonna do about that ? ,andy,9
46140,"i don't know , what do you mean ? ",dwight,7
46141,there's gotta be some way you can double your beet sales',andy,11
46142,"you wanted the job , the job is yours . just do the job ! and i'll do mine' . . walnuts ? ",dwight,22
46145,parenting ? yeah . this is cici's favorite magazine . she loves the pictures of babies . ,pam,13
46146,"she looks at it when she's on the potty , and she makes the faces . ",jim,14
46148,i flipped through it . ,pam,4
46150,of course . ,pam,2
46151,we know that . ,jim,3
46152,yeah . ,pam,1
46154,that sounds nice . ,pam,3
46156,you have a walking buddy . ,jim,5
46157,i do . ,pam,2
46158,thanks for coming in guys . ,andy,5
46160,well i never got thanked for coming into a meeting and i always wanted to be so i'm gonna thank people . ,andy,21
46162,this is what's under the blanket . ,andy,6
46164,"these are incentives . it's how we're gonna double growth . now , you're probably all asking yourselves: 'well , how does this work ? '",andy,21
46165,"seems like a basic reward system where you give us points , and then we redeem those points for prizes . ",pam,19
46166,you're exactly right and you get a point . ,andy,8
46167,oh . ,pam,2
46169,twenty points . ,andy,2
46171,"i've outlined the exact parameters in an email , so check your spam folders , but basically you do your job better , you get points . so , collect fifteen points and redeem them for this polar bear . ",andy,34
46173,"there's lots of stuff . john irving , collected works , twenty-two points . or , you can pool your points and redeem fifty-five for this maternity shirt . ",andy,24
46175,i can't . ,andy,2
46177,"ooh i didn't mean to offend you , and i hope you'll forgive me because i am very very' sari . sixteen points . ",andy,27
46179,what if we went all the way up to five hundred points ? ,jim,12
46180,that's a crazy amount of points . ,andy,6
46181,"but , what if ? ",jim,3
46182,"well , what do you want ? ",andy,5
46183,"i don't know , for such a crazy number i'd like something pretty crazy . ",jim,13
46184,"alright . for five hundred points , i will wear a dress to work . ",andy,13
46185,"that's pretty good . what about uh , for a thousand points ? ",jim,11
46186,"i'll run naked through the parking lot with a donut on my ding-dong . yeah ? you like that ? alright ! for five thousand points , i will let you tattoo whatever you want on the stern of the old ss bernard ! ",andy,43
46189,"alright , alright . and you are totally serious ? ",jim,7
46190,"swear to god , hope to die . now let's get to work ! ",andy,11
46191,"wait . you did say we could pool our points , right ? in that case'let's get to work . ",jim,16
46192,yeah ! ,dwight,1
46193,yeah ! whoo ! ,pam,4
46194,"i can have it to you by the beginning of next week . alright ? thanks very much . uh , phyllis ! bracken auto ? ",jim,25
46196,ok . ,jim,1
46197,t-bag bone',andy,2
46198,andrew . ,jim,1
46199,have you noticed a little bit of a mood shift around here ? ,andy,12
46200,"no , i didn't notice anything . ",jim,5
46201,really ? because i sat next to stanley for years' . and this is nap time . open eye nap time . he balances the phone on his shoulder and just powers down . now look at him . ,andy,33
46203,"i don't know what to tell you , man . ",jim,8
46204,you think it has something to do with that incentive program ? ,andy,11
46205,"oh , one hundred percent . we all want to see you tattoo your ass . ",jim,14
46206,bah'i think people thought i was kidding when i said that . ,andy,11
46207,"nah , you definitely weren't kidding . and that came across loud and clear . oh , by the way , i want to hand this in . ",jim,28
46208,hundred and twenty points . ,andy,4
46209,"yeah . big sale . don't worry about it though , i don't really care about the points . i would like a point receipt though' hey ! yes , this is jim halpert calling for donald'can you hold on for one second ? thank you very much . ",jim,51
46210,who talked to maggie at kaufman's ? ,pam,6
46212,"and i'm back . how are you sir ? . . . . i think we can squeeze a couple more golf games in , right ? ",jim,20
46213,where's angela ? ,pam,7
46214,"hey kevin , what are you doing ? ",andy,6
46217,took 'em one day . ,andy,4
46218,ready ! 'i'm not as think as you drunk i am ! ' ,pam,20
46220,do not resuscitate',pam,4
46221,"ok , keep in mind , it's not too late to choose another prize and there are some great new additions . my car for a thousand points' . or best offer . ",andy,30
46223,"oh , and then this was phyllis's idea' so nasty phyllis ! ",pam,11
46224,we were hoping you could do something like this',pam,9
46226,baby . ,pam,1
46228,yes . ,pam,1
46230,we should think about this'does anyone have any better ideas ? ,andy,10
46235,just need a second outside . ,andy,5
46236,gettin' psyched up ? ,jim,3
46237,yeah . ,andy,1
46238,"andy , nobody really expects you to go through with this'",jim,10
46239,tunes . . what am i doing here ? why did robert pick me ? ' . confession: i don't know what i'm doing . ,andy,17
46240,"i mean , do you like it ? you having fun ? tell you this , everybody else is having a lot of fun' . and you did that . ",jim,29
46241,"my ass is only so big , i mean i can't do this everyday . ",andy,13
46242,"but i think it's big enough to buy you some time till your next great idea' . which , by the way , i can't wait for . ",jim,23
46243,"no one expects me to go through with this , right ? ",andy,10
46244,absolutely not . ,jim,2
46245,let's ink'my stink ! ,andy,5
46246,my heart belongs to music . but my ass belongs to these people . ,andy,12
46248, do your worst ! ,andy,6
46250,"they are already off , my good sir . ",andy,7
46252,"well , i think down's better . sweating pretty heavily down there . ",andy,11
46253,do you think you could work from this ? we made some small adjustments . ,pam,18
46255,just a few adjustments,pam,4
46257,this is where i grin and be-yow ow ! ,andy,8
46259,"invest in softer cotton , sir . ow ! oh ! oooh ! oh , whoa ! ! ",andy,14
46260,"obviously you can go the ass tattoo route and obviously , i'm gonna like it . ",dwight,14
46261,draw some blood ! ,dwight,3
46262,ahhhhh ! ! ! ! ! ! ! ,andy,1
46264," it's a nard dog ! that's my nickity-name ! i love it , i love it ! ",andy,22
46265,pull up your pants . ,jim,4
46267,"um , what should we talk about ? ",pam,6
46269,"oh yeah , sure . um , i hope i can help . ",pam,9
46271,"angela , that's pretty transparently me . ",pam,5
46273,you know it's just herbal tea . ,pam,6
46275,yeah . i think you should call social services . ,pam,8
46277,"you know , maybe we should just have our own pregnancies and not pretend like we're in this together . ",pam,18
46279,fine . ,pam,1
46281,which combo do you think robert's gonna like better ? ,andy,9
46285,this is combo number seven . ,andy,5
46287,i don't like that clip . ,pam,5
46288,"you're right , you're right , you're right . uh ! it's so hard to find an occasion for this clip . ",andy,17
46289,"i'd hang on to it though , cause i can think of a bunch . like a 70's theme party , or a 70's theme meeting , or a 70's theme convention . . . ",jim,28
46290,sure . ,andy,1
46291,1870's . . . ,jim,1
46292,thanks t-dog . ,andy,2
46295,"nope , he means tuna dog . ",jim,5
46296,tuna dog ! ,andy,2
46297,"i thought the plane was flying pretty well on auto-pilot . and then robert california ran into the cockpit with a gun and he was like 'fly this plane to cuba , and on the way bomb texas' well i don't know how to get there . or even how to fly , even . and i don't have any bombs . ",andy,56
46299, yeah . ,andy,2
46301,i don't have any ideas though . ,andy,6
46303,you do ? ,andy,2
46305,yeah . . . . i don't think that's legal . it's a nice thought though . what is this ? ,andy,18
46307,you didn't have to do that . ,andy,18
46309,you're the only person who's congratulated me . ,andy,7
46310, . . . . back orders and you never called them . ,dwight,7
46314,do snowboarders hate animals ? ,jim,4
46316,"oscar , it's not that hot out . ",andy,6
46318,"well , we don't know how long the driver's been gone and it's not in direct sunlight . ",andy,16
46321,"ok , you know what ? i'm gonna give him something to drink . come here , doggy . come on . ",dwight,26
46322,dwight ! at least aim it . ,jim,5
46323,"there you go ! here doggy ! he's not even trying . come here doggy , come on . ",dwight,14
46324,we're losing cloud cover . ,andy,4
46328,whoa whoa whoa whoa ! ,jim,4
46330,"whoa , oscar ! what are you- what ? no , hey ! ",dwight,20
46331,"alright ! nice job , oscar ! ",jim,4
46333,"so . . . ah , who's gonna take the dog ? ",jim,6
46335,what if he jumps out the window and runs away ? ,jim,10
46339,nein . sits . goot . ,dwight,7
46340,"oscar , what do you wanna do , this is kinda your deal . you wanna dog ? ",jim,14
46342,"yeah , that's pretty good . ",jim,4
46343,"yeah , that'll work . ",dwight,3
46345,nice job . ,jim,2
46346,bye poochie ! ,dwight,2
46349,"what's that come to ? like , what did they each win ? ",pam,10
46350,"oh man , it's gotta be over a hundred thousand dollars . ",jim,10
46351,awesome . ,pam,1
46352,before taxes . ,dwight,2
46361,"i mean , i don't even know what i'd do with all that money . ",jim,13
46362,"i know what you'd do with all that money . 'hey pam , let's buy expensive bathrobes and hug . '",dwight,19
46363,"no , i'd probably buy a big piece of land in maine , build a house , work in town . somewhere i could bike to or kayak to . i'd either bike to my job at the kayak shop or kayak to my job at the bike shop . ",jim,44
46364,"and then on the weekends , would you hacky sack back to reality and spend time with your wife and kids ? ",pam,20
46365,whoa . saucy . i thought you liked maine ? ,jim,7
46366,i think we should get a townhouse in soho . . . ,pam,9
46368,"and then every morning , i'd walk out on to my terrace and i would breathe in the inspiration of the city . you know ? and just gather ideas for my painting . . . ",pam,30
46370,and then my handsome husband . . . ,pam,5
46371,which ideally would be me . . . . ,jim,5
46372,would bring me a flavored coffee . ,pam,6
46373,stop . i'm a barista in your fantasy ? ,jim,7
46374,well in your fantasy we're stephen king characters . ,pam,8
46375,"i don't know about stephen king , i mean . . . ",jim,8
46380,"what d- ? what . . what ? wuh , do we have new guys , or what ? ",andy,11
46382,are they on their way over ? ,andy,6
46386,this is kinda time sensitive . ,andy,5
46389,"alright , well until we have a new crew , let's get some volunteers for warehouse duty . who's in ? ",andy,20
46392,i think we'll be fine . ,dwight,9
46394,are you volunteering ? ,andy,3
46396,jim ! how 'bout you ? ,andy,4
46397,"uh , yeah . i mean , as the strongest person in this office , i guess i should go down with you . . . ",jim,19
46398,"hey . . . ok no . no . that . you are so not . . . oh god . false . andy , i will volunteer . ",dwight,15
46399,great . and kevin . ,andy,3
46401,"oh , thank you . ",pam,3
46403,"wait , wait . what's this ? ",pam,7
46405,"it says 'lotto pool' , right on top . ",pam,11
46407,oh come on . you really think i'm gonna have a fourteen pound baby ? ,pam,13
46409,you look awesome . ,andy,3
46411,where are we in the process ? ,andy,6
46413,did you go out celebrating with the guys last night ? ,andy,10
46415,you do have a fantastic basement . ,andy,6
46417,"right . um , well how 'bout we take a look at some applications ? . . . this guy wrote his in green ink , that's pretty cool . check it out . hey ! there ya go . . . there he is . ",andy,44
46418,that is not darryl . i don't know where darryl is . i suspect probably our darryl is inside of fat darryl . ,andy,20
46419,"ok . three hundred boxes of twenty pound white . that's seventy-five boxes per person , so that's not so bad . ",jim,18
46420,"negative ! three hundred boxes for me , zero for you chumps . deal with it ! ",dwight,16
46421,nice . whoa whoa whoa whoa ! oh ! ,jim,13
46423,yup . ,dwight,1
46424,"welcome , everybody ! my name is andy and this is my other brother darryl . what ? no newhart fans ? ok . . . darryl , how do we usually kick these things off ? ",andy,28
46427,"does anyone have experience ? shelving , storing , keeping track . what do we use , the dewey decimal system ? ",andy,16
46430,well-,andy,1
46434,"you sure ? cause you keep talking about it , so . . . ",andy,9
46436,"good . great . then can you say things that aren't like a huge bummer to everybody ? cause the more i talk , the more they're gonna realize i don't know what i'm talking about . ",andy,32
46438,"we need you , ok ? ",andy,4
46440,ok ? ,andy,1
46442,alright . ,andy,1
46443, what's the problem ? grunting is scientifically proven to add more power . ask any female tennis player . or her husband . ,dwight,35
46445,"alright ! thank you for coming back in , again . uh , now we're gonna ask you a few questions . darryl , you have the floor . ",andy,22
46449,good . keepin' 'em honest . ,andy,4
46451,are we scaring them straight . . . . ? ,andy,5
46455,no . ,pam,1
46457,"uh , buying lottery tickets online . ",pam,7
46459,"you came in at 10:30 today , right ? ",pam,7
46461,is everyone licensed ? ,andy,3
46463,"no . warehouse license . . . . masters in warehouse sciences ? . . . i , i feel like darryl has talked about a license of some kind . ",andy,18
46465,"no . not joking . this is real . . . . painfully real , what is happening right now . ",andy,12
46467,there's gotta be a better way to do this . this is literally how they built the pyramids . ,jim,17
46468,"well , they whipped people which was helpful . but you're right . we should be able to find a more efficient way of moving boxes than madge or heday . ",dwight,27
46469,yeah not that they're not smart people . ,jim,12
46470," no , no . very smart . uh , theirs is more of a physical intelligence . ",dwight,14
46471,i'd go with that . ,jim,4
46472,like baboons or elephants . ,dwight,4
46473,"not that , don't . . . ",jim,3
46475,"it's a great idea kev , i don't think it applies here though , so maybe we just-",jim,16
46477,kevin ! doesn't apply . ,dwight,3
46480,does anyone get distracted easily by bubble wrap ? you'll be dealing with lots of bubble wrap obviously . um . . . ,andy,22
46483,no . because they all left . ,andy,5
46485,"i mean , after you bailed ? i got confused and frankly a little weird and the stuff that you said certainly didn't help . ",andy,22
46487,what are you talking about ? i'm not gonna fire you . ,andy,10
46489,"' . . ok , this is weird . i don't , i don't get the joke . ",andy,11
46492,"attention ! does anyone know anyone who could work in the warehouse ? we can pay . come on oscar , who's the most jacked guy in all of scranton ? like your wildest fantasy guy . ",andy,31
46494,definition . ,andy,1
46496,are those just show muscles ? or is he really strong ? ,andy,10
46499,"so . i've been thinking , after we win the lottery , we take our winnings . . . . ",pam,13
46500,our fake winnings,jim,3
46501,"and we move to the south of france . see ? no , there's plenty of bicycling for you . i think that's where they do the tour de france . ",pam,26
46502,"it is , yeah . i mean i just don't know why i'm compromising if it's my fantasy . cause in my fantasy it's maine and you love it . ",jim,26
46503,"because i'm never gonna act like that , even in your fantasy . ",pam,11
46504,"nope . you're , you're doing a great job of it in my fantasy right now . ",jim,16
46505,"hey , idiot . what did erin want again ? ",dwight,7
46506,a . . . hot chocolate tea,jim,3
46507,gideon . you are a phd candidate studying america's diminishing blue-collar workforce ? ,andy,11
46509,"great . . . . well , it'll bring a fresh new perspective to the warehouse . ",andy,10
46511,"eh , cool . we'll figure that out . ",andy,6
46513,got it . dually noted . you ! coolest tank top i have ever seen . where did you get that ? ,andy,20
46515,so cool ! what a cross-section we have here . that's what i love about interviewing . i get to meet all these people i wouldn't ordinarily meet or know or even talk to . ,andy,31
46516,"message in a bottle , the postman . . . ",dwight,6
46517,kevin costner . ,jim,2
46518,kevin costner . ,dwight,2
46519,yeah . ,jim,10
46522,"so , it's not the dumbest idea . ",jim,6
46523,it's not the greatest one either . . . ,dwight,6
46524,"but , the fact remains we gotta move these boxes . ",jim,9
46525,and it's clear we're not going to carry them . ,dwight,22
46526,"so sadly , it's the best idea on the table . ",jim,9
46527,exactly . ,dwight,1
46529,is he ok ? ,jim,3
46530,yep . he'll be fine . ,dwight,4
46531,surprise ! your new crew . ,andy,4
46533,why ? because you didn't win the lottery ? how am i supposed to make you happy ? ,andy,15
46535,yeah . ,andy,1
46537,"haha , what ? ",andy,2
46539,"i'm not gonna give you my job ! it's my job ! i earned it ! and here's the thing , you weren't even next in line . i asked about you , i saw your file . you have a history of being short with people and you hired glenn , your buddy ! to replace you in the warehouse . he was under qualified . they saw that . ",andy,59
46541,"nate ! please . . . . thank you . you have no business education , you were gonna take classes under d'angelo , what happened to that ? ",andy,19
46543,"he didn't die , his brain died . and my brain is still very much alive and i'd be happy to give you business classes . how come you haven't asked me about it ? ",andy,31
46545,"none , no part of this has anything to do with you . ",andy,11
46547,"oh , but you had time for a softball clinic , and a mediterranean cooking class . ",andy,14
46549,hey . here's the thing . jo saw something in you . she loved you ! she gave you a shot and then you stopped pushing . she noticed . ,andy,26
46551,ok what ? ,andy,2
46553,"ah , ok . ",andy,2
46556,"yeah . that makes sense . ok . good , alright . ",andy,8
46558,what is goin' on ? ! ,andy,13
46561,why is the truck empty ? ,andy,5
46562,"uh , it's not totally empty . ",dwight,5
46564,"ok , i can see why you're angry , you're coming into this cold . but believe me a lot of thought went into this . ",dwight,22
46567,"ok , alright , that's . . . look . all we were trying to do is we thought we could come up with a more efficient way to do things . ",jim,24
46570,i don't know . ,dwight,3
46572,that's alright . ,jim,2
46574,"doesn't matter what the name is . se��or loadenstein , that's stupid . ",jim,10
46576,"that's ok , we're good . ",jim,4
46578,"no , jim . tell us why it's called se��or loadenstein . ",andy,9
46579,porque es muy rapido . ,jim,4
46580,"ok . you know what ? it's been a real busy day , what do you say we put all this away . ",dwight,19
46582,"it's uh , it's in beta testing . ",dwight,6
46584,"get the thing , go ! lube it up , kevin ! start mopping . ",dwight,10
46589,we came to an agreement . we're going to live in a stunning pre-war brownstone at the top of a mountain . ,pam,20
46590,right . it's city and country combined . ,jim,6
46591,just a subway stop away are the best museums in the world . ,pam,12
46592,and i can fish right from the window of pam's pottery studio . and we can chat any time we want . ,jim,20
46593,just like now . ,pam,3
46594, just like now . . . . too bad the schools are terrible . ,jim,9
46595,oh . . ,pam,1
46596,but what are you gonna do about that ? ,jim,8
46597,what are you gonna do ? ,pam,5
46601,"ok , ok . we are so close . all we have to do is figure out that corner and we're basically there . ",jim,20
46602,"i know . kevin , we've been friends for a long time , right ? ",dwight,11
46604,so if i was to ask you to sacrifice your body and lay down on a greasy corner and act as a human bumper shield-,dwight,25
46605,"ok , dwight ! come on . here , i think i have an idea . ",jim,11
46606,"i wouldn't be asking you lightly , now would i ? ",dwight,9
46608,"right . now do you wanna wear a trash bag , er . . . ",dwight,10
46609,dammit dwight ! ,jim,2
46611,"ok , i have a question . why is the truck so far away ? ",jim,12
46614,"ok , i just asked that ques- , i don't know . i mean it seems like the door is huge , right ? so you should be able to back the truck up to the paper . ",jim,32
46615,"yeah , why is it so far away jim ? ",dwight,8
46616,so this warehouse has been around for what ? like a thousand years ? and they never thought to back the truck up into it ? i guess sometimes it just takes a fresh set of eyes . alright ! ,jim,40
46620,whoa whoa whoa ! ,jim,3
46624,"no ! stop ! stop stop stop stop ! you're way over ! ok , you gotta cut it ! cut it hard ! stop stop stop stop ! stop , stop ! dammit dwight . great . ",jim,27
46625,come on ! ,dwight,2
46626,good . ,jim,1
46627," hey . so , we saw a new billboard . ",jim,9
46628,"yeah ? pretty cool , huh ? ",andy,4
46629,what better way to announce our new slightly lower prices than with an ad campaign ? and what better face for an ad campaign than our new regional manager ? ,andy,28
46630,how'd it look ? ,andy,3
46631,"you've seen it , right ? ",jim,4
46632,no . ,andy,1
46633,"andy , somebody defaced it . ",pam,4
46634,"what ? morning , stanley . ",andy,7
46635,"there's this thing that people tend to do with billboards . how do i put this ? if there's an opportunity for a graffiti artist to work in a . . . phallic shape , interacting with the artwork , it'll happen , and andy gave them that opportunity . ",jim,41
46636,"erin , how long did we order those billboards for ? ",andy,9
46638,"oh , god . i need you to call the billboard company . ",andy,10
46640,which one did you see ? ,andy,5
46642,"okay , don't be gross . ",jim,4
46643, what's going on ? ,dwight,5
46644,somebody defaced the billboards we just put out in an inappropriate way . ,pam,12
46645,"oh , that's funny . wait , from the photo shoot with you and me ? ",dwight,12
46646,"yeah , dwight . ",andy,2
46647,"no . no . no ! no ! no ! no ! no ! no ! no , no , no , no , no , no , no , no , no , no , no ! no ! no ! no ! nooooooooo ! ",dwight,32
46648,"schrute farms is very easy to find , it's right in the middle of the root vegetable district . if the soil starts to get acidic , you've probably gone too far . ",dwight,29
46650,it's simpler this way . ,dwight,4
46652,"now , stated arrival time is 3 p . m . ",andy,7
46656,it's just a garden party . sheesh . ,andy,6
46657,you don't need a reason to throw a garden party anymore than you need a reason to throw a birthday party . it's a garden party . you don't need a reason . ,andy,30
46658,"few other super simple reminders ' no burping , no slurping , when eating take small bites and chew thoroughly with your mouth closed . yes , darryl ? ",andy,24
46660,"i get it , i'm being a little overbearing . but i promise to be underbearing for a week if you guys just all . . . step it up . ",andy,25
46663,"this is not a picnic , phyllis , it's a garden party . ",andy,10
46665,"aw , ew , please don't . not a barbecue . it's better than a barbecue . it's dignified , quieter , there are rules . ",andy,18
46666,how is that better than a barbecue ? ,pam,7
46668,i'm glad you asked ' connecticut casual . ,andy,7
46670,"guys , my family just threw a garden party to celebrate my brother's promotion . it was a huge success . check it out , there's a video online . heartwarming impromptu father-son duet . ",andy,33
46674,"it's my dad and my brother . i would have joined in but this melody doesn't really support another harmony part , so . . . check it out , that's my brother's boss . look how psyched he is , he's having an awesome time . ",andy,38
46675,"ah , and did robert california get an invite to your party ? ",jim,11
46676,"yeah , of course . ye . . . i mean , uh , yeah , i think he did . ",andy,16
46679,"see you all there at 3 p . m . , connecticut casual , remember your manners , and have a wonderful time . ",andy,17
46680,"and please refer to the map , stay off of the web . thank you . ",dwight,13
46681," so , we've typed in the address , now let's take a look at the street view . ",jim,27
46682,they don't warn you when the cameras are driving by . ,dwight,10
46683,"ah . why do you keep reading that garden party book ? i mean , how hard are finger sandwiches and tea ? ",jim,19
46684,there's so much more to it than that . ,dwight,8
46685,"i've been wanting schrute farms to break into the high-end event hosting industry for some time , and this party is a great opportunity . plus , i've got a secret weapon . only one copy in the world and some sucker on the internet sold it to me for two dollars . ",dwight,59
46686,i'm actually really disappointed in how poorly my book is doing . i've only sold one copy . ,jim,20
46688,nope . ,pam,1
