id,line_text,speaker
40969,So you would think that's a good idea for me to do?,michael
40971,Mm-Hmm.,michael
40973,"Yeah, well, we never even have dinner now, so...",michael
40975,Tonight?,michael
40977,Oh right. What am I saying? Rain Check.,michael
40979,"And now, by show of applause, We will crown this year's hay king. All in favor of Purebred. [crowd applauds] Put your hands together for... Mixed Bread. [crowd applauds] And let's hear it for... Purebred. [crowd applauds] Mm. It appears we have a three-way tie. I have no choice but to pick the Hay King myself. I pick... [all three contestants begging for Dwight to pick them] Me! I am your Hay King! All Hail your Hay King! [drowd leaves disgusted, as Dwight's worker claps]",dwight
40980,Did I truck 300 bales of hay to a parking lot to rectify some childhood disappointment? Yes.,dwight
40988,Your doing the wrong thing. You're gonna lose Michael's investment. You're gonna lose ours.,andy
40990,"If you tell Michael to sell, he'll sell.",andy
40993,Hello.,michael
40996,"All those in favor of selling, say aye. [all say 'aye']",andy
40997,"I. Do not agree to sell, which is to say nay.",michael
41000,"I'm not blind! I know exactly who he is. He is selfish and lazy and image-obsessed, and he is a bad friend. [all seem to be in agreenment] And he's also clever. And he shoots incredibly high. And he may just make it. But you know what? Even if he doesn't, I would rather go broke betting on my people, than get rich all by myself, on some island like a castaway. And there is no middle ground.",michael
41001,You're gonna lose all of our money.,andy
41002,"Only if he fails. And you know what? Ryan, I believe in you. Just like I believe in all of you. You have nine days to save everybody's money.",michael
41004,You can't have it.,michael
41006,"Angela? [slides open the door] Angela! [see's a note on the door, reads it, and then crumples it up]",dwight
41007,"The world sends people your way... Ryan came to me through a temp agency. Andy was transferred here. No idea where Creed came from. The point is you just have to play with the cards that you're dealt. [camera pans to different people in the office] Jim, that guy is an ace. Dwight is my King up my sleeve. Phyllis is my old maid. Oscar is my queen. That's easy. Gimme a hard one. That's what Oscar said. Toby is the instruction card you throw away. Pam's a solid seven. And yeah, you know what? Ryan is probably, like, a two. But sometimes twos can be wild. So watch out. And I am obviously the joker. So... [phone rings, computer chimes, etc.] That's Uh...",michael
41009,Thank God.,michael
41010,[puts his phone in his coffee mug and calls Gabe],jim
41015,"[opens door to Gabe's office] All right, good night, Gabe. Just wanted to say thanks again. [Gabe motions that he's on the phone] 'Cause I really think I made good use of my day, oh! Sorry.",jim
41017,[picks up pencil between his toes],dwight
41018,Why?,jim
41019,"Twenty minutes a day Jim, that's all it takes. Twenty minutes a day, all feet, no hands and I'll have the pedi-dexterity of a chimp, and you'll be sitting there like an idiot. [attempts to place pencil in pencil sharpener] Okay. Here we go. Ah, yes. [accidentally kicks items from his desk onto Pam's]",dwight
41020,Do you mind?,pam
41021,"I'm sorry Pam, allow me to write you an apology letter.",dwight
41022,You don't have to do that.,pam
41023,"[typing with his toes] D-E-A. Oop, backspace. A. Dear.",dwight
41024,"[whistling, places cup of coffee onto Dwight's desk] Ahh, Thank you hands. Nothing else in the universe can do what you do.",jim
41025,[lifts cup up with toes],dwight
41026,"Oh, don't worry about it. Dwight, its okay. You were wrong.",jim
41027,"[spills hot coffee on himself] Uhh, aah!",dwight
41028,"Well, A for effort right?",jim
41029,[taps Jim's hand with his foot],dwight
41031,What's the occasion?,andy
41033,I would like a muffa du blueberry por favor.,andy
41035,Eight dollars?,andy
41036,"Owning a building is a war between the landlord and the tenant. Not a literal war, unfortunately, but I am using the same tactics. I've surrounded the enemy, and I'm slowly starving them. To save on electricity I've installed a timer and motion sensors on the lights. It's part of my green initiative. And by green, I mean money.",dwight
41037,"[examines items on the reception desk] Mmhmm, China. China.",michael
41039,It was great. China.,michael
41040,"Are you okay, what's wrong?",pam
41041,"Everything here was made in China, Pam.",michael
41042,"Yeah, its where they make stuff.",andy
41043,"They used to make stuff in America, Andy. But we're falling behind, did you know that? China is a sleeping dragon that is just beginning to stir.",michael
41045,"Yeah, right here. It is right there. [holds up magazine] Anybody read the news any more?",michael
41046,China is on the move?,dwight
41047,"I found that in the waiting room at the dentist's office. This kid had the magazine I wanted to read, that's the only one I could reach and I read it and then I read it again.",michael
41048,"My whole life I believed that America was number one, that was the saying. Not America is number two. England is number two. China should be like eight.",michael
41050,Hey Darryl.,andy
41052,But I wanted you to know that Michael and I are wearing the same tie today. It's insane.,andy
41054,Got it. Then I will call you.,andy
41058,"I'm sorry, isn't that good enough for your anus? Don't get me started on how coddled the modern anus is.",dwight
41059,"Umm, Stanley. Maybe you could just unspool a little more each time you need to...",pam
41061,"Stanley, as a fellow Dunder Mifflin employee I feel for you. But, like you, I am completely powerless to the whims of the new building owner.",dwight
41062,Which is you.,jim
41063,Which is you' is not a sentence.,dwight
41064,I disagree with.,jim
41066,"Dwight, can we talk about these cutbacks.",pam
41067,"Pam, when I'm sitting at this desk, I'm a salesman. If you wanna talk to the new building owner, you should call Nate and schedule and appointment.",dwight
41068,I'm not going to do that.,pam
41069,"Well then you're not going to talk to the new building owner. Which is a shame, because I hear he's a very reasonable guy.",dwight
41071,"Hi Nate, Its Pam Halpert.",pam
41073,"Hey, I would just love to schedule a meeting today with Dwight.",pam
41075,Sure.,pam
41076,"[answers phone] Dwight Schrute. Mhm. Tell her I'm busy. I don't know, make something up.",dwight
41078,"[hangs up phone] Dwight. Dwight. Can you please tell new building owner that he is screwing over all the people he works with, people he's worked with for years. His friends.",pam
41079,"You know what Pam? You're right. This isn't just a business. This is a home, and I would much rather see a smile from Kevin than save hundreds on plumbing and electricity. [Kevin smiles]",dwight
41081,What?,michael
41083,So much for keeping our secrets up high.,michael
41085,I know what we're going to do. We're going to put our best minds on it.,michael
41086,"Everybody stop working. I want you all to imagine a world in which America is not the number one superpower, where forks are irrelevant, and where every man, woman and child is expected to learn how to play the cello. Now open your eyes.",michael
41088,Welcome to your future.,michael
41090,"How do we stop it? With a big idea. That's what America is built on, big ideas. Blue jeans, the Grand Canyon. Whose got one, whose got a big idea?",michael
41091,An idea bigger than the Grand Canyon?,pam
41092,"Yes, indeed. Yes Kevin.",michael
41094,Once a week antacid is the idea to beat. Anyone else? Nobody? Okay then we are... yes.,michael
41097,I don't know.,michael
41099,Alright.,michael
41102,I don't know what the [expletive] that was.,michael
41103,"I say we bomb 'em. By 2020, they're gonna be the world's largest economy and they're getting a taste for protein. We'll all starve.",dwight
41105,"No he's not right. We're not. Where would we even drop it, Phyllis? Did you know that in China there are fifty six cities with over a million people? You know how many we have here? Nine.",michael
41109,"No, no. That is right now.",michael
41111,"In terms of land, not population.",michael
41113,"No, no you're wrong about this.",michael
41115,I got it from NewYorkTimes.com,michael
41117,"Okay, someone look it up.",jim
41121,Well are you?,andy
41125,"Well on the plus side all this worrying about China has made you smarter than Oscar, Michael.",jim
41127,So I happen to know more than the smartest guy in the office. So what? [laughs] I don't care.,michael
41128,"Okay, now where were we before I bested Oscar?",michael
41133,"Absolutely, Pam this is exactly why I hired you as Office Administrator, handle it. Taking care of business.",michael
41134,Dwight take it down.,pam
41135,[chuckles],dwight
41136,"I'm serious, take it down or else.",pam
41137,Or else? Or else what? There's nothing you can do.,dwight
41138,We can move out.,pam
41140,"So, does anyone wanna know where I've been for the last 2 hours?",pam
41141,"Oh God, I've been playing Zombie Soccer for two hours?",jim
41142,I went out to look for a better office space.,pam
41143,Waste of time.,dwight
41144,"Not really, because I found one.",pam
41145,"Oh wow, these are nice.",jim
41146,Yup.,pam
41147,Let me see.,dwight
41148,"Look at the huge offices Jim, check out that conference room.",pam
41149,"Yeah, yeah. Totally.",jim
41150,You can't just move out.,dwight
41151,"Oh in three months we can. Check the lease, and if you don't undo all the changes you've made, we're moving. Hey guys, can I show you some pictures.",pam
41152,[without looking at the pictures] Oh my gosh she is so cute. She looks like both of you.,andy
41153,They're not of Cece.,pam
41154,"Oh, cool.",andy
41155,This is possibly our new Dunder Mifflin office.,pam
41157,"Well, this building isn't far, and its much newer. There's a dry cleaner, nail place and a gym. Oh, and it's next-door to and Outback so it always smells like steak.",pam
41160,Koreans.,pam
41162,White.,pam
41164,"Woah, there is a lot of brainpower in this room. We've got Michael and Oscar, the two smartest guys in the office, also in that order.",jim
41166,Very comedically humorous Jim.,michael
41172,Try 'Control P'.,michael
41174,Not if the printer isn't hooked up. You are making some very dangerous assumptions Oscar.,michael
41179,"Around here, Oscar is known as 'actually' because he will insert himself into just about any conversation to add facts, or correct grammar. He really does fit that old stereotype of the smug gay Mexican.",jim
41181,Megan Fox! Come on!,andy
41183,"Yes, but one good text away from a high five.",andy
41185,"Oh, its on.",andy
41186,"In your perfect would, what would make this building awesome? I'm putting together kind of a wish list.",dwight
41188,"Yeah, no. I'm not a genie. I'm just talking about a...",dwight
41190,You can't possibly be serious.,dwight
41193,Hey.,michael
41195,Mmm.,michael
41197,Yeah.,michael
41199,Sure.,michael
41200,"Woah, woah, woah. Do you know what you just agreed to?",jim
41201,Coffee Jim.,michael
41202,No.,jim
41203,It is not just coffee.,andy
41204,"He's trying to set you up Michael. What's going to happen is he's going to try and bring up what ever you're talking about in a very casual way, but secretly he'll be trying to trip you up, and when he does, boom, its awful. Haven't you noticed that I don't bring up the Tour de France around him?",jim
41205,Yes.,michael
41206,And then he will smugly pay the cheque and make you feel so small.,andy
41207,"Alright, well I just need to learn everything about China. To be safe I should learn everything about everything but I don't have time. Okay, okay, I'll just learn about China and science and geography and math and literary.",michael
41208,No politics?,jim
41209,"I'm pretty good on politics. 'California is bankrupt, and California, California.' [Jim and Andy follow Michael into his office] What?",michael
41210,"Parley, my office, five minutes.",dwight
41211,Parley?,pam
41213,So everyone here knows pirate code?,pam
41215,"Pam, I am not an unreasonable man. If you guys stay, I will stop watering down the soap.",dwight
41216,You've been watering down the soap?,pam
41217,Why do you even need soap? Are you that bad at going to the bathroom?,dwight
41218,We need everything back the way it was.,pam
41219,"You don't wanna move. Moving is one of the most stressful things you can do in life. You'll probably just take it out on your kid. Jim will turn to the drink. The family will fall apart, and twenty five years from now, Cece will become world famous...  for stripping.",dwight
41220,"That's a sad story. I have another one. We move, the other tenants follow, the bank takes the building, takes your farm, takes your car and beats the crap out of you. Penniless, you die, and my daughter Cece dances on your grave... fully clothed. [lights turn off, Pam and Dwight begin to wave their arms to alert the sensor]",pam
41222,Pass.,michael
41224,Pass.,michael
41225,"Two for two, keep it up.",jim
41227,Lifeline.,michael
41228,"Damn it. Michael, you are moments away from the smack down of your life. If you don't know something, steer the conversation back to something you do know.",andy
41229,I could talk about boobs. I bet he knows nothing about boobs.,michael
41230,What do you know about boobs?,jim
41231,"Michael, I have to tell you something it's from Rocky II.",andy
41232,Thank you.,jim
41233,"This guy doesn't just wanna win. Y'know, he want's to bury you. He wants to humiliate you!",andy
41234,"Wait, wait, wait. How long is this going to take?",michael
41235,I'm like a quarter of the way through.,andy
41236,Is it going to be worth it?,michael
41237,No.,andy
41239,I don't need to cheat.,michael
41240,Show him how to use it.,jim
41242,"Here it is, right here, pull over. Oh my God. No way. Man, look at that.",dwight
41244,There's no building. This could only mean one thing.,dwight
41246,"She was lying. Oh, Pam, Pam...",dwight
41250,What?,dwight
41252,Oh.,dwight
41254,I'm sorry. We have a colleague with the same name.,dwight
41256,"So, okay. You're not a liar too are you?",dwight
41258,"Damn it, Pam. Get out. Right now. Leave it, I mean it. Get the hell out of here. Go.",dwight
41260,"I can't wait to do to Pam, what I just did... to Pam.",dwight
41261,Hey Pam.,dwight
41262,Yeah?,pam
41263,"Y'know what, I'm the only one here who you haven't asked about the new office.",dwight
41264,"I know, because you're the reason we're moving.",pam
41265,"Yeah, but I'm still an employee here, and that part of me is really excited about the change of scenery. What's the square footage in the new place?",dwight
41266,"Uhh, I think it's something like umm...",pam
41267,What's the exact square footage.,dwight
41268,"Umm, let me see.",pam
41269,How many offices are there? Oh I'll just look at the one sheet myself.,dwight
41270,"Oh, actually I don't know what I did with the one sheet. Y'know, that's the problem. You only have one sheet.",pam
41271,"[chuckles] You're a funny guy Pam. What's the first thing you guys are gonna do when you move in to the new office? I'm going to walk down the hall and say 'Wow, I can't believe this is real, but it is.' I can't wait.",dwight
41272,Mmhmm.,pam
41273,I lied about some aspects of the building.,pam
41274,It's still on a bike path though right?,jim
41275,There's no building... it doesn't exist.,pam
41276,What does that mean?,jim
41277,"I needed leverage so I pulled those pictures off the internet. It's just this Office Administrator thing, I don't wanna...",pam
41278,What?,jim
41279,Fail. I don't want to fail... again.,pam
41280,But you didn't fail.,jim
41281,"And that's what you said about Art School, and that's what you said about sales.",pam
41282,And you didn't fail those things either.,jim
41283,"Well, I'm not an artist, and I'm not a salesman. So what would you call it?",pam
41284,"Hey, hey, hey, hey, hey.",jim
41286,"Did you know, that China has a new missile, that can sink a US Naval Carrier nine hundred miles off the coast?",michael
41288,"Did you also know that China has secretly been expanding its nuclear arsenal. But what do I know, I mean, that's just according to the Pentagon. Our Pentagon.",michael
41290,What?,pam
41292,Well thanks.,pam
41294,China has been loaning us billions upon billions of dollars. We are going to be owing them for the rest of our lives. And they will control us.,michael
41296,How then do you explain that in the past year manufacturing in China has risen by 17% and in the US it has only risen by 8%?,michael
41298,Don't... I...,michael
41299,"Hello, hello. You're breaking the law.",pam
41300,"Impossible, I love the law.",dwight
41301,"Read article nineteen. There are suitable standards that you have to maintain the building at that includes comfortable temperatures and adequate lighting. It also means no more cutting the tampons in two, and no more tampering with the toilet paper.",pam
41302,"I see I've underestimated you, and I didn't think that was possible. Nate, reply the paper.",dwight
41304,Reply it!,dwight
41306,"Yeah, I figured that.",michael
41308,Wait. You forgetting something?,michael
41310,"This chat. Two men, one white, one latina. A boss and a money cruncher. I could fire you.",michael
41312,Here we are.,michael
41314,"My point is... that as long as people like you and me don't stop talking, nobody can stop the USA.",michael
41315,Yeah. [clapping],andy
41317,"I am talking about freedom, about choice. America, I don't think you need to worry. Because if you want to beat China you will. If you don't, that's fine. That my friend, is your victory. Y'know, a lot of people say if you dig long enough and hard enough you will get to China, and that may be the true, but what they don't tell you is that if you dig long enough and hard enough in a conversation, you get to a friend. So here is to conversation.",michael
41319,Raise your cups on high. Case closed.,michael
41321,"They say the best vampires don't bleed their victims dry, but give them the strength so that they can bounce back only to be fed on again. I spared Pam, and I may feast off of her profits for years to come. I let Pam win. Haha, oh. I was not motivated by compassion. I have no compassion. Make sure you got that. Not motivated by compassion.",dwight
41323,Shhh. You're gonna scare 'em away. [two pigeons are eating out of a soft serve cone],andy
41325,Yeah. Right.,andy
41328,Okay let's go in. I'm freezing.,pam
41329,"People, wait, wait, wait. Come back, come back. One fun one. We're gonna do a fun one.",michael
41330,One Charlie's Angels. One. Let's go.,jim
41331,"Okay, this is just a Christmas card from your paper supplier. No one's putting this on their fridge.",pam
41333,Let's just jump in the air!,andy
41334,That's it! That's a picture! Yes! Jump in the air. We're gonna jump in the air. Here we go.,michael
41335,Okay.,pam
41337,"Okay, everybody jump in the air this time, please. Here we go.",michael
41339,You gotta be kidding me. Who isn't jumping?,jim
41340,"I'll tell you who. Darryl, Phyllis, Stanley, Angela, and Oscar.",dwight
41342,You are?,dwight
41344,"Let me see you jump. [Phyllis barely jumps] Oh, my God. This is a store bought-camera. This isn't one of those special military-grade cameras that would be able to capture that.",dwight
41345,I'm freezing.,pam
41348,"Well, if we all jump really high, we'll be in the air longer. Do that.",andy
41350,"Don't answer that. People, listen up and listen good. We need to just get one picture where we're all in the air at the same time. Yes?",michael
41352,I believe in us. We can do this. Here we go.,michael
41354,We didn't get it.,michael
41355,"I'm the office administrator now, which means I'm basically being paid to be head of the party planning committee. The first thing I did as head... I shut it down. At its best it was a toxic political club used to make others feel miserable and left out. At its best it planned parties.",pam
41356,It hardly looks fake. It's so lush.,pam
41357,Why's it smell real? [Pam shows him a hidden car-freshener] Ah... good one.,jim
41358,"Oh, ho, ho, ho! Oh, ho, ho, ho, ho, ho! Merry Christmas, little children! [dressed as Santa]",michael
41360,How's everybody doing today?,michael
41362,How's the party coming along?,michael
41363,Great.,pam
41364,Are we over budget?,michael
41365,Nope.,pam
41366,No? Good. Did anyone get drunk already?,michael
41368,"Good for you. Angela, lay it on me. What's the problem?",michael
41370,"So Stanley, how big is the bug up your butt today?",michael
41372,"Alright. Well, I will be in my office making toys for the good children. Andy?",michael
41373,Yea?,andy
41374,Whatcha got?,michael
41375,"All good, Santa.",andy
41376,"Well, that's a relief. Santa's gonna take some much-needed free time. Alright. Good!",michael
41377,"My kids are growin up. As a boss, I look at that and say great. It is exactly what a boss would hope would happen because that's what I want. That's what every boss wants is a, is a wonderful Christmas with no drama.",michael
41382,Hello Kitty's for girls.,andy
41383,Nashua got mp3 players.,pam
41388,Oh come on.,dwight
41396,"Hey, it's snowing.",jim
41397,"[mocking] Oh, my God! It's the first snowfall of Christmas. Is that just so magical for you, little girl? Can you not wait to have a hot chocolate, and cuddle up with Papa and tell him about all your Christmas dreams, hmm? It's not even a real snow. Look, it's a dusting. Pitiful.",dwight
41398,"[Jim goes outside, makes a snowball, and brings it back inside] Hey, Dwight. [Jim throws the snowball at Dwight and everyone laughs]",jim
41399,"Damn it, Jim, you cannot throw snowballs in here!",dwight
41400,"Well, it's not a snowball, 'cause it's only a dusting. Right?",jim
41401,Look at that. There's a pebble in there. You coulda killed me.,dwight
41404,You apologize to me right now.,dwight
41405,You've got something on your nose.,jim
41406,You apologize right now.,dwight
41407,No.,jim
41408,"Very well, then I challenge you to a snowball fight on the first real snow of winter.",dwight
41409,You got it.,jim
41410,That sounds awesome. Can we all do it?,andy
41411,"No, Andy, it's a snowball fight. It's not fun. Go get your own thing. Beat it. [Jim continues to shake Dwight's hand] Jim, let go. Let go.",dwight
41423,"Before we kick off the party, I just want to remind everyone that an office party is just that...",pam
41424,Yeah!,michael
41425,A party. It's not an excuse to get really drunk or confront someone or have a cathartic experience of any kind.,pam
41426,Pam? Pam?,michael
41427,Pam?,dwight
41428,"Wow, there are, there are questions to that. Okay. Um, you know what, no questions. Last item on the agenda, Toby would like to make an announcement.",pam
41430,Hi.,michael
41432,"Uh, because you've been on the Lam? Because the 'boring police' have been after you, and they finally caught up with you?",michael
41434,"Yes, the case of the horrible red-headed sad sack. And the verdict, it was Toby. And the sentence, death. Death to Toby!",michael
41435,Death to Toby!,dwight
41437,"You know what you, you, you leave these huge pauses in your sentences. What do you expect me to do?",michael
41440,Is it criminal?,andy
41442,Have we heard of it?,andy
41444,Is it the middle school teacher who tried to turn her foreign exchange student into a sex slave?,dwight
41451,"Oh, Scranton Strangler! [all react]",andy
41453,That was the worst joke ever.,michael
41455,"Okay. Okay goodbye, goodbye.",michael
41457,What? What?,michael
41459,"Hold on, Holly's coming back here?",michael
41462,"That is a great question, Erin. How do you describe somebody who is at the same time an old friend, and was a lover, and was a complicated part of my past, and maybe, just maybe a part of my future?",michael
41465,"Holly's coming back, everybody, and we have to have a party.",michael
41467,"You know what, we'll postpone this party until then. This is too important. Cancel this one. Dwight get rid of the tree.",michael
41468,Okay.,dwight
41469,Cancel. We're canceling it. [Michael starts to throw away all of the food],michael
41471,"No, we have to cancel the party.",michael
41473,"No, no, no, we're gonna get fresh for Holly. Fresh and new.",michael
41474,I bought these.,andy
41475,I know.,michael
41476,These cookies are fine.,andy
41477,It's not. They're not. Fresh and new. Please let go. Please let go.,michael
41478,"Michael, Michael, wait we don't have, we don't have the budget for another party.",pam
41479,"Well then everybody'll chip in, it'll be fine.",michael
41480,"I honestly think you're idealizing people here again, Michael. I don't think that's gonna happen.",pam
41481,"You know what, I'll pay for it. I'll pay for the party. It doesn't matter. This is way too important. People, Holly's coming back, and this is the most important Christmas party of my life. So back to work.",michael
41482,"Man, I worked hard. I worked so hard for this! I was after corporate constantly. I emailed Joe. I wrote letters. And, know who I end up owing this to is the Scranton strangler. Thank you. Thank you, Scranton strangler. I love you! You just took one more person's breath away.",michael
41483,"We have always had good Christmas parties here, as you know, but they've never been cool. [imitating Sean Connery] The name is Bond... Santa Bond. I'll have an eggnog, shaken, not stirred. Classic Brosnan. Santa... wonderful tradition. Everybody loves Santa. Everybody can't get enough of the jolly old man. But that is a myth, because you know what, he is not necessarily a big fat guy with a beard. He's not necessarily an old guy. No one knows what the real Santa Claus... God! Ow! [camera pans down to Angela pinning Michael's pants]",michael
41485,"Well, this year's gonna be different. We're gonna have fun. It's not gonna be tacky. It's going to be, you know what, the food is going to be austere. It is not going to be tacky, deli platter food. It's not gonna have a big, fat, gross Santa Claus. It's gonna be cool, sleek Santa.",michael
41487,Okay. Sure.,michael
41489,You never know about the press.,michael
41491,Could he help us with some parking tickets?,michael
41493,"Well, then he's not a senator.",michael
41495,Okay.,michael
41496,Hey.,jim
41497,Hey.,pam
41498,"We still doing the gifts today? [Pam nods] I mean, it is the Christmas party. Well, the classy Christmas party.",jim
41499,"Yes. But don't get too excited, 'cause I didn't have a lot of time this year.",pam
41500,Me neither. Whew.,jim
41501,Okay.,pam
41502,"I've been working forever on Jim's present. He always gives me the best Christmas gifts. He'll take a memory or a private joke, and he'll create something totally unique. I love them. So this year I made him something. A comic book. It stars Jimmy Halpert, a mild-mannered paper Salesman who, while riding his bike through the forest, is bitten by a radioactive bear, becomes 'bear man'. Wreaks havoc on the office. It's really good.",pam
41503,"[A note is on Jim's computer that says, 'It is time. Parking lot at noon.' Jim nods and hands it to Dwight who burns it.]",jim
41504,"Okay... [sighs] Oh, no, no, no, no! Fake tree. No, no!",michael
41505,"No, it has the little...",pam
41506,"Pam, no, no. Holly's coming from New Hampshire. Somebody from New Hampshire looks at that and thinks it's a burning cross. No, no. I want you to go and get a real tree. Take some money. Thank you.",michael
41508,"Yes, that's me. Come on it.",michael
41509,"[scats awkwardly] There's nothing classier than boring Jazz music. I am here to tell ya. And I made a bit of a judgment call. I hired one musician, because I thought, what's better, to hire an entire quartet for half an hour, or one bassist for the entire day?",michael
41510,"Hey, uh, any volunteers to come with me to go buy a Christmas tree?",pam
41512,Why do you always think that girls are gonna be at the party? No one invited girls. It's just us.,pam
41513,"I will help. Although my 'brid', my hybrid, my Prius hybrid, won't fit a tree. Which is ironic, considering how many trees it saves on a daily basis.",andy
41515,"I do, however, have a hookup with a dude who has a pickup.",andy
41516,"Oh, do you mean Darryl? That's a great idea. I'll ask him.",pam
41517,You know Darryl?,andy
41518,Yeah. He works here. We all know him.,pam
41519,"I should come along, just 'cause he's my, you know, he's my hookup.",andy
41520,Cool.,pam
41527,"It's cool, Darryl, I'm here too.",andy
41528,"Hey, sorry, I really didn't want to come in. It's just that we have to go buy a new Christmas tree, and we're hoping we could borrow your truck.",pam
41530,"Come on, it'll be fun. We could do doughnuts in the snow on the way back.",andy
41532,"Okay. Sorry. We'll uh, we'll leave you alone.",pam
41534,"When Holly gets here, I want you to be very helpful to her.",michael
41536,"She doesn't need an internet presence, you just know.",michael
41539,What the hell are you doing here? You're supposed to be in the courthouse.,michael
41546,"And then he will come back here and replace Holly, so stop asking him questions.",michael
41548,"[standing outside, dials Dwight's cell phone]",jim
41549,[voicemail recording] You've reached the voice mail of Dwight Kurt Schrute. Please leave... [Jim hangs up and turns for the door. It is pad locked. Jim turns as Dwight springs from a nearby snowman and pelts him with snowballs.],dwight
41550,Ahhhhhhh!!!! Ahh! Ahh! Ahh!,dwight
41551,Stop! Stop!,jim
41552,Ahh!,dwight
41553,Oh... oh!,jim
41554,"[grunting, shouting]",dwight
41555,I have no feeling in my fingers or penis. But I think it was worth it.,dwight
41556,"[dumps the remainder of the snow in his bag on Jim, then rests his foot on Jim and raises his arms in the air] Haahh!! [runs off]",dwight
41557,"Um, I was laying on the ground, defenseless, and uh, he just kept throwing 'em until he exhausted himself. And, uh, [cell phone chimes] then... [reading text message] 'How 'bout icing it? lol. Dwight.'",jim
41562,"There she is. Hey. Erin, would you help her, for God's sake?",michael
41564,Hello.,michael
41566,"[imitating her accent] Well, I never thought I'd see your face around these parts, you old bastard.",michael
41568,"[as Curly] Why, you're some sorta wise guy, huh?",michael
41570,"Nyuk, nyuk, nyuk, nyuk!",michael
41572,[as Homer] D'oh!,michael
41574,Okay... Holly's back.,jim
41575,Hi. Hi. Oh... [they hug],michael
41577,"Oh no, not the huggy monster! I don't wanna die! I don't wanna die! I don't wanna die! [both sigh] Wow. Well, everybody, you remember Holly.",michael
41581,That's adorable.,michael
41585,"Well, you came on the day of our Christmas party.",michael
41587,"Isn't it wonderful? We love it here. Don't you love it? All right, let me show you to your desk. [in a stereotyped Mexican accent] I show you to your desk.",michael
41589,What kind of guns do you have? Six-shooter?,michael
41590,Aww...,jim
41592,This is weird. I can't believe you're here. This feels like you never left. Doesn't it?,michael
41594,Oh...,michael
41596,"Oh, and you have a Woody. Bah! [the both chuckle] Oh, I love toy...",michael
41598,"Well, that's understandable. Still raw. Woody your favorite character?",michael
41600,You know who my favorite character in Toy Story is? Andy's mom.,michael
41602,"Because without Andy's mom, there's no plot. And without any plot, there is no movie.",michael
41604,You're kidding me. Ahh!,michael
41606,What a douche bag!,michael
41608,Get a... yeah! Good riddance.,michael
41610,Mmhmm.,michael
41612,Good for him.,michael
41614,Really? That's creepy. How did AJ get in your house?,michael
41616,"Oh, you do?",michael
41618,"[fighting back tears] Yeah, Randy Newman's the best.",michael
41620,Me too.,michael
41621,"[singing] Christmas tree, Christmas tree. Won't you be my Christmas tree.",andy
41622,"Hey, how about this one?",pam
41623,"Ehh, seems a little full of itself, right? Kind of a pretty boy? What if we got a really beat up one, like on Charlie Brown. And we just loved it for what it is?",andy
41624,Maybe. I mean...,pam
41626,"Um, hey, Darryl, listen, it's none of my business, but if I couldn't have Cece for Christmas, I'd be really upset too.",pam
41627,"I don't have kids or anything, but if my grandmother ever dies, I'm going to kill myself.",andy
41629,"Well Darryl, no kid wants to buy their own Christmas presents.",pam
41631,"No, you should have her mom do the boring Christmas stuff on her time. You should be associated with the fun parts of Christmas.",pam
41633,"Bring her to the party. Yeah, we'll have Santa, and we'll play games with her. It'll be a lot of fun.",pam
41634,Yes.,andy
41635,You'll be Mr. Christmas by the end of the night.,pam
41636,"Hey guys, the tree's here.",pam
41637,Hey.,michael
41638,"Nobody hug me, I'm covered in tree sap, so...",andy
41640,"Hey there, Jada. Nice to see you again. I'm Santa Claus. Welcome.",michael
41642,It's a sophisticated take.,michael
41645,"Yeah, well, I was told that Holly would be here, single and ready to date. And we all got misled.",michael
41646,Who told you that?,pam
41647,"Nora Ephron, in every romantic comedy ever made.",michael
41653,"Kelly! Um, how are you adjusting to the move?",pam
41655,"You guys, I don't think any of us are really qualified to be giving Holly personal advice about her love life.",pam
41659,"Wow, an ultimatum.",pam
41661,It doesn't really seem like you.,pam
41663,[turns in Pam's chair with a Pam wig on and laughs maniacally],dwight
41664,"Don't. Stop, Dwight! [Dwight pelts Jim with snowballs] Dwight, stop! Dwight, stop!",jim
41665,"Oh, no. Oh, no!",dwight
41666,Stop!,jim
41667,"Oh, no. Yes, taste my wrath!",dwight
41668,Okay. Okay. Okay.,jim
41669,Huh? You like that?,dwight
41670,Seriously!,jim
41671,Huh?,dwight
41672,Okay. Okay. [Dwight throws another snowball and laughs maniacally],jim
41673,"Yes, I have a wig for every single person in the office. You never know when your gonna need to bear a passing resemblance to someone.",dwight
41674,I just want it to stop.,jim
41675,"So, cool right?",pam
41677,Okay.,pam
41679,"Okay, well, I just sorta meant, like, cute, right?",pam
41681,"I mean, help, if it's something simple, like add page numbers or laminate it or...",pam
41683,No.,pam
41686,"Hey, Toby.",jim
41688,No way.,jim
41690,That's increadible.,jim
41692,You know what's crazy?,jim
41694,"I can't reconnect with you right now. Hold on one second. [he hurls a snowball at Dwight with a lacrosse stick, misses, and shatters a window, everyone gasps] Excuse me. [clears throat]",jim
41695,"I guess there are just some people who you stay together with when you transfer, and some people you don't. And that's just the way it is. And I can be mature about that. [clip of Michael throwing Holly's Woody in the trash and pouring coffee on it]",michael
41700,"What if Meredith was taking her smoking break below that window? You know what would have happened? The shards of glass would have shaved her face right off. And, yes, it might have been funny. But it also would have been incredibly tragic.",michael
